title,topic,package
Tidy a fitted model object,<a href='https://usepa.github.io/SSN2//reference/tidy.SSN2.html' target='_blank'><tt>tidy.ssn_glm</tt></a>,SSN2
Tidy a flexsurv model object,<a href='http://chjackson.github.io/flexsurv//reference/tidy.flexsurvreg.html' target='_blank'><tt>tidy.flexsurvreg</tt></a>,flexsurv
Tidy a linest object,<a href='https://github.com/hojsgaard/doBy' target='_blank'><tt>tidy.linest_class</tt></a>,doBy
Tidy a matrix from a <code>tidylda</code> topic model,<a href='https://github.com/TommyJones/tidylda/' target='_blank'><tt>tidy.tidylda</tt></a>,tidylda
Tidy a matrix from a <code>tidylda</code> topic model,<a href='https://github.com/TommyJones/tidylda/' target='_blank'><tt>tidy.matrix</tt></a>,tidylda
Tidy a standsurv object.,<a href='http://chjackson.github.io/flexsurv//reference/tidy.standsurv.html' target='_blank'><tt>tidy.standsurv</tt></a>,flexsurv
Tidy a survstan object,<a href='https://fndemarqui.github.io/survstan//reference/tidy.survstan.html' target='_blank'><tt>tidy.survstan</tt></a>,survstan
Tidy a workflow,<a href='https://workflows.tidymodels.org/reference/tidy.workflow.html' target='_blank'><tt>tidy.workflow</tt></a>,workflows
Tidy a(n) aareg object,<a href='https://broom.tidymodels.org//reference/tidy.aareg.html' target='_blank'><tt>tidy.aareg</tt></a>,broom
Tidy a(n) acf object,<a href='https://broom.tidymodels.org//reference/tidy.acf.html' target='_blank'><tt>tidy.acf</tt></a>,broom
Tidy a(n) anova object,<a href='https://broom.tidymodels.org//reference/tidy.anova.html' target='_blank'><tt>tidy.anova</tt></a>,broom
Tidy a(n) aov object,<a href='https://broom.tidymodels.org//reference/tidy.aov.html' target='_blank'><tt>tidy.aov</tt></a>,broom
Tidy a(n) aovlist object,<a href='https://broom.tidymodels.org//reference/tidy.aovlist.html' target='_blank'><tt>tidy.aovlist</tt></a>,broom
Tidy a(n) Arima object,<a href='https://broom.tidymodels.org//reference/tidy.Arima.html' target='_blank'><tt>tidy.Arima</tt></a>,broom
Tidy a(n) betamfx object,<a href='https://broom.tidymodels.org//reference/tidy.betamfx.html' target='_blank'><tt>tidy.betamfx</tt></a>,broom
Tidy a(n) betareg object,<a href='https://broom.tidymodels.org//reference/tidy.betareg.html' target='_blank'><tt>tidy.betareg</tt></a>,broom
Tidy a(n) biglm object,<a href='https://broom.tidymodels.org//reference/tidy.biglm.html' target='_blank'><tt>tidy.biglm</tt></a>,broom
Tidy a(n) binDesign object,<a href='https://broom.tidymodels.org//reference/tidy.binDesign.html' target='_blank'><tt>tidy.binDesign</tt></a>,broom
Tidy a(n) binWidth object,<a href='https://broom.tidymodels.org//reference/tidy.binWidth.html' target='_blank'><tt>tidy.binWidth</tt></a>,broom
Tidy a(n) boot object,<a href='https://broom.tidymodels.org//reference/tidy.boot.html' target='_blank'><tt>tidy.boot</tt></a>,broom
Tidy a(n) btergm object,<a href='https://broom.tidymodels.org//reference/tidy.btergm.html' target='_blank'><tt>tidy.btergm</tt></a>,broom
Tidy a(n) cch object,<a href='https://broom.tidymodels.org//reference/tidy.cch.html' target='_blank'><tt>tidy.cch</tt></a>,broom
Tidy a(n) cld object,<a href='https://broom.tidymodels.org//reference/tidy.cld.html' target='_blank'><tt>tidy.cld</tt></a>,broom
Tidy a(n) clm object,<a href='https://broom.tidymodels.org//reference/tidy.clm.html' target='_blank'><tt>tidy.clm</tt></a>,broom
Tidy a(n) clmm object,<a href='https://broom.tidymodels.org//reference/tidy.clmm.html' target='_blank'><tt>tidy.clmm</tt></a>,broom
Tidy a(n) cmprsk object,<a href='https://broom.tidymodels.org//reference/tidy.crr.html' target='_blank'><tt>tidy.crr</tt></a>,broom
Tidy a(n) coeftest object,<a href='https://broom.tidymodels.org//reference/tidy.coeftest.html' target='_blank'><tt>tidy.coeftest</tt></a>,broom
Tidy a(n) confint.glht object,<a href='https://broom.tidymodels.org//reference/tidy.confint.glht.html' target='_blank'><tt>tidy.confint.glht</tt></a>,broom
Tidy a(n) confusionMatrix object,<a href='https://broom.tidymodels.org//reference/tidy.confusionMatrix.html' target='_blank'><tt>tidy.confusionMatrix</tt></a>,broom
Tidy a(n) cosinor object,<a href='https://cran.r-project.org/package=card' target='_blank'><tt>tidy.cosinor</tt></a>,card
Tidy a(n) coxph object,<a href='https://broom.tidymodels.org//reference/tidy.coxph.html' target='_blank'><tt>tidy.coxph</tt></a>,broom
Tidy a(n) crumble object,<a href='https://cran.r-project.org/package=crumble' target='_blank'><tt>tidy.crumble</tt></a>,crumble
Tidy a(n) cv.glmnet object,<a href='https://broom.tidymodels.org//reference/tidy.cv.glmnet.html' target='_blank'><tt>tidy.cv.glmnet</tt></a>,broom
Tidy a(n) drc object,<a href='https://broom.tidymodels.org//reference/tidy.drc.html' target='_blank'><tt>tidy.drc</tt></a>,broom
Tidy a(n) emmGrid object,<a href='https://broom.tidymodels.org//reference/tidy.emmGrid.html' target='_blank'><tt>tidy.emmGrid</tt></a>,broom
Tidy a(n) epi.2by2 object,<a href='https://broom.tidymodels.org//reference/tidy.epi.2by2.html' target='_blank'><tt>tidy.epi.2by2</tt></a>,broom
Tidy a(n) ergm object,<a href='https://broom.tidymodels.org//reference/tidy.ergm.html' target='_blank'><tt>tidy.ergm</tt></a>,broom
Tidy an esticon object,<a href='https://github.com/hojsgaard/doBy' target='_blank'><tt>tidy.esticon_class</tt></a>,doBy
Tidy an estimatr object,<a href='https://declaredesign.org/r/estimatr//reference/estimatr_tidiers.html' target='_blank'><tt>tidy.lm_robust</tt></a>,estimatr
Tidy an estimatr object,<a href='https://declaredesign.org/r/estimatr//reference/estimatr_tidiers.html' target='_blank'><tt>tidy.iv_robust</tt></a>,estimatr
Tidy an estimatr object,<a href='https://declaredesign.org/r/estimatr//reference/estimatr_tidiers.html' target='_blank'><tt>tidy.difference_in_means</tt></a>,estimatr
Tidy an estimatr object,<a href='https://declaredesign.org/r/estimatr//reference/estimatr_tidiers.html' target='_blank'><tt>tidy.horvitz_thompson</tt></a>,estimatr
Tidy an estimatr object,<a href='https://declaredesign.org/r/estimatr//reference/estimatr_tidiers.html' target='_blank'><tt>tidy.lh_robust</tt></a>,estimatr
Tidy an estimatr object,<a href='https://declaredesign.org/r/estimatr//reference/estimatr_tidiers.html' target='_blank'><tt>tidy.lh</tt></a>,estimatr
Tidy a(n) factanal object,<a href='https://broom.tidymodels.org//reference/tidy.factanal.html' target='_blank'><tt>tidy.factanal</tt></a>,broom
Tidy a(n) felm object,<a href='https://broom.tidymodels.org//reference/tidy.felm.html' target='_blank'><tt>tidy.felm</tt></a>,broom
Tidy a(n) fitdistr object,<a href='https://broom.tidymodels.org//reference/tidy.fitdistr.html' target='_blank'><tt>tidy.fitdistr</tt></a>,broom
Tidy a(n) fixest object,<a href='https://broom.tidymodels.org//reference/tidy.fixest.html' target='_blank'><tt>tidy.fixest</tt></a>,broom
Tidy a(n) gam object,<a href='https://broom.tidymodels.org//reference/tidy.gam.html' target='_blank'><tt>tidy.gam</tt></a>,broom
Tidy a(n) Gam object,<a href='https://broom.tidymodels.org//reference/tidy_gam_hastie.html' target='_blank'><tt>tidy.Gam</tt></a>,broom
Tidy a(n) garch object,<a href='https://broom.tidymodels.org//reference/glance.garch.html' target='_blank'><tt>glance.garch</tt></a>,broom
Tidy a(n) garch object,<a href='https://broom.tidymodels.org//reference/tidy.garch.html' target='_blank'><tt>tidy.garch</tt></a>,broom
Tidy a(n) geeglm object,<a href='https://broom.tidymodels.org//reference/tidy.geeglm.html' target='_blank'><tt>tidy.geeglm</tt></a>,broom
Tidy a(n) glht object,<a href='https://broom.tidymodels.org//reference/tidy.glht.html' target='_blank'><tt>tidy.glht</tt></a>,broom
Tidy a(n) glm object,<a href='https://broom.tidymodels.org//reference/tidy.glm.html' target='_blank'><tt>tidy.glm</tt></a>,broom
Tidy a(n) glmnet object,<a href='https://broom.tidymodels.org//reference/tidy.glmnet.html' target='_blank'><tt>tidy.glmnet</tt></a>,broom
Tidy a(n) glmRob object,<a href='https://broom.tidymodels.org//reference/tidy.glmRob.html' target='_blank'><tt>tidy.glmRob</tt></a>,broom
Tidy a(n) glmrob object,<a href='https://broom.tidymodels.org//reference/tidy.robustbase.glmrob.html' target='_blank'><tt>tidy.glmrob</tt></a>,broom
Tidy a(n) gmm object,<a href='https://broom.tidymodels.org//reference/tidy.gmm.html' target='_blank'><tt>tidy.gmm</tt></a>,broom
Tidy an IPD Fit,<a href='https://ipd-tools.github.io/ipd//reference/tidy.ipd.html' target='_blank'><tt>tidy.ipd</tt></a>,ipd
Tidy a(n) irlba object masquerading as list,<a href='https://broom.tidymodels.org//reference/tidy_irlba.html' target='_blank'><tt>tidy.irlba</tt></a>,broom
Tidy an iv_factorial object,<a href='https://github.com/mattblackwell/factiv' target='_blank'><tt>tidy.iv_factorial</tt></a>,factiv
Tidy an iv_finite_factorial object,<a href='https://github.com/mattblackwell/factiv' target='_blank'><tt>tidy.iv_finite_factorial</tt></a>,factiv
Tidy a(n) ivreg object,<a href='https://broom.tidymodels.org//reference/tidy.ivreg.html' target='_blank'><tt>tidy.ivreg</tt></a>,broom
Tidy a(n) kappa object,<a href='https://broom.tidymodels.org//reference/tidy.kappa.html' target='_blank'><tt>tidy.kappa</tt></a>,broom
Tidy a(n) kde object,<a href='https://broom.tidymodels.org//reference/tidy.kde.html' target='_blank'><tt>tidy.kde</tt></a>,broom
Tidy a(n) Kendall object,<a href='https://broom.tidymodels.org//reference/tidy.Kendall.html' target='_blank'><tt>tidy.Kendall</tt></a>,broom
Tidy a(n) kmeans object,<a href='https://broom.tidymodels.org//reference/tidy.kmeans.html' target='_blank'><tt>tidy.kmeans</tt></a>,broom
Tidy a(n) lavaan object,<a href='https://broom.tidymodels.org//reference/tidy.lavaan.html' target='_blank'><tt>tidy.lavaan</tt></a>,broom
Tidy a(n) lm object,<a href='https://broom.tidymodels.org//reference/tidy.lm.html' target='_blank'><tt>tidy.lm</tt></a>,broom
Tidy a(n) lm.beta object,<a href='https://broom.tidymodels.org//reference/tidy.lm.beta.html' target='_blank'><tt>tidy.lm.beta</tt></a>,broom
Tidy a(n) lmodel2 object,<a href='https://broom.tidymodels.org//reference/tidy.lmodel2.html' target='_blank'><tt>tidy.lmodel2</tt></a>,broom
Tidy a(n) lmRob object,<a href='https://broom.tidymodels.org//reference/tidy.lmRob.html' target='_blank'><tt>tidy.lmRob</tt></a>,broom
Tidy a(n) lmrob object,<a href='https://broom.tidymodels.org//reference/tidy.robustbase.lmrob.html' target='_blank'><tt>tidy.lmrob</tt></a>,broom
Tidy a(n) lmtp object,<a href='https://beyondtheate.com/' target='_blank'><tt>tidy.lmtp</tt></a>,lmtp
Tidy a(n) loess object,<a href='https://broom.tidymodels.org//reference/augment.loess.html' target='_blank'><tt>augment.loess</tt></a>,broom
Tidy a(n) lsmobj object,<a href='https://broom.tidymodels.org//reference/tidy.lsmobj.html' target='_blank'><tt>tidy.lsmobj</tt></a>,broom
Tidy a(n) manova object,<a href='https://broom.tidymodels.org//reference/tidy.manova.html' target='_blank'><tt>tidy.manova</tt></a>,broom
Tidy a(n) map object,<a href='https://broom.tidymodels.org//reference/tidy.map.html' target='_blank'><tt>tidy.map</tt></a>,broom
Tidy a(n) margins object,<a href='https://broom.tidymodels.org//reference/tidy.margins.html' target='_blank'><tt>tidy.margins</tt></a>,broom
Tidy a(n) Mclust object,<a href='https://broom.tidymodels.org//reference/tidy.Mclust.html' target='_blank'><tt>tidy.Mclust</tt></a>,broom
Tidy a(n) mediate object,<a href='https://broom.tidymodels.org//reference/tidy.mediate.html' target='_blank'><tt>tidy.mediate</tt></a>,broom
Tidy a(n) mfx object,<a href='https://broom.tidymodels.org//reference/tidy.mfx.html' target='_blank'><tt>tidy.mfx</tt></a>,broom
Tidy a(n) mfx object,<a href='https://broom.tidymodels.org//reference/tidy.mfx.html' target='_blank'><tt>tidy.logitmfx</tt></a>,broom
Tidy a(n) mfx object,<a href='https://broom.tidymodels.org//reference/tidy.mfx.html' target='_blank'><tt>tidy.negbinmfx</tt></a>,broom
Tidy a(n) mfx object,<a href='https://broom.tidymodels.org//reference/tidy.mfx.html' target='_blank'><tt>tidy.poissonmfx</tt></a>,broom
Tidy a(n) mfx object,<a href='https://broom.tidymodels.org//reference/tidy.mfx.html' target='_blank'><tt>tidy.probitmfx</tt></a>,broom
Tidy a(n) mjoint object,<a href='https://broom.tidymodels.org//reference/tidy.mjoint.html' target='_blank'><tt>tidy.mjoint</tt></a>,broom
Tidy a(n) mle2 object,<a href='https://broom.tidymodels.org//reference/tidy.mle2.html' target='_blank'><tt>tidy.mle2</tt></a>,broom
Tidy a(n) mlm object,<a href='https://broom.tidymodels.org//reference/tidy.mlm.html' target='_blank'><tt>tidy.mlm</tt></a>,broom
Tidy a(n) muhaz object,<a href='https://broom.tidymodels.org//reference/tidy.muhaz.html' target='_blank'><tt>tidy.muhaz</tt></a>,broom
Tidy a(n) negbin object,<a href='https://broom.tidymodels.org//reference/tidy.negbin.html' target='_blank'><tt>tidy.negbin</tt></a>,broom
Tidy a(n) nlrq object,<a href='https://broom.tidymodels.org//reference/augment.nlrq.html' target='_blank'><tt>augment.nlrq</tt></a>,broom
Tidy a(n) nlrq object,<a href='https://broom.tidymodels.org//reference/tidy.nlrq.html' target='_blank'><tt>tidy.nlrq</tt></a>,broom
Tidy a(n) nls object,<a href='https://broom.tidymodels.org//reference/tidy.nls.html' target='_blank'><tt>tidy.nls</tt></a>,broom
Tidy a(n) optim object masquerading as list,<a href='https://broom.tidymodels.org//reference/glance_optim.html' target='_blank'><tt>glance.optim</tt></a>,broom
Tidy a(n) optim object masquerading as list,<a href='https://broom.tidymodels.org//reference/tidy_optim.html' target='_blank'><tt>tidy.optim</tt></a>,broom
Tidy a(n) orcutt object,<a href='https://broom.tidymodels.org//reference/tidy.orcutt.html' target='_blank'><tt>tidy.orcutt</tt></a>,broom
Tidy a(n) pairwise.htest object,<a href='https://broom.tidymodels.org//reference/tidy.pairwise.htest.html' target='_blank'><tt>tidy.pairwise.htest</tt></a>,broom
Tidy a(n) pam object,<a href='https://broom.tidymodels.org//reference/tidy.pam.html' target='_blank'><tt>tidy.pam</tt></a>,broom
Tidy a(n) plm object,<a href='https://broom.tidymodels.org//reference/tidy.plm.html' target='_blank'><tt>tidy.plm</tt></a>,broom
Tidy a(n) poLCA object,<a href='https://broom.tidymodels.org//reference/tidy.poLCA.html' target='_blank'><tt>tidy.poLCA</tt></a>,broom
Tidy a(n) polr object,<a href='https://broom.tidymodels.org//reference/tidy.polr.html' target='_blank'><tt>tidy.polr</tt></a>,broom
Tidy a(n) power.htest object,<a href='https://broom.tidymodels.org//reference/tidy.power.htest.html' target='_blank'><tt>tidy.power.htest</tt></a>,broom
Tidy a(n) prcomp object,<a href='https://broom.tidymodels.org//reference/tidy.prcomp.html' target='_blank'><tt>tidy.prcomp</tt></a>,broom
Tidy a(n) prop_scr object,<a href='https://gsk-biostatistics.github.io/beastt//reference/tidy.prop_scr.html' target='_blank'><tt>tidy.prop_scr</tt></a>,beastt
Tidy a(n) pyears object,<a href='https://broom.tidymodels.org//reference/tidy.pyears.html' target='_blank'><tt>tidy.pyears</tt></a>,broom
Tidy a(n) rcorr object,<a href='https://broom.tidymodels.org//reference/tidy.rcorr.html' target='_blank'><tt>tidy.rcorr</tt></a>,broom
Tidy a(n) ref.grid object,<a href='https://broom.tidymodels.org//reference/tidy.ref.grid.html' target='_blank'><tt>tidy.ref.grid</tt></a>,broom
Tidy a(n) regsubsets object,<a href='https://broom.tidymodels.org//reference/tidy.regsubsets.html' target='_blank'><tt>tidy.regsubsets</tt></a>,broom
Tidy a(n) ridgelm object,<a href='https://broom.tidymodels.org//reference/tidy.ridgelm.html' target='_blank'><tt>tidy.ridgelm</tt></a>,broom
Tidy a(n) rlm object,<a href='https://broom.tidymodels.org//reference/tidy.rlm.html' target='_blank'><tt>tidy.rlm</tt></a>,broom
Tidy a(n) rma object,<a href='https://broom.tidymodels.org//reference/metafor_tidiers.html' target='_blank'><tt>tidy.rma</tt></a>,broom
Tidy a(n) rms model object,<a href='http://gforge.se' target='_blank'><tt>tidy.rms</tt></a>,Greg
Tidy a(n) roc object,<a href='https://broom.tidymodels.org//reference/tidy.roc.html' target='_blank'><tt>tidy.roc</tt></a>,broom
Tidy a(n) rq object,<a href='https://broom.tidymodels.org//reference/tidy.rq.html' target='_blank'><tt>tidy.rq</tt></a>,broom
Tidy a(n) rqs object,<a href='https://broom.tidymodels.org//reference/tidy.rqs.html' target='_blank'><tt>tidy.rqs</tt></a>,broom
Tidy a(n) smooth.spine object,<a href='https://broom.tidymodels.org//reference/glance.smooth.spline.html' target='_blank'><tt>glance.smooth.spline</tt></a>,broom
Tidy a(n) smooth.spline object,<a href='https://broom.tidymodels.org//reference/augment.smooth.spline.html' target='_blank'><tt>augment.smooth.spline</tt></a>,broom
Tidy a(n) SpatialPolygonsDataFrame object,<a href='https://broom.tidymodels.org//reference/sp_tidiers.html' target='_blank'><tt>tidy.SpatialPolygonsDataFrame</tt></a>,broom
Tidy a(n) SpatialPolygonsDataFrame object,<a href='https://broom.tidymodels.org//reference/sp_tidiers.html' target='_blank'><tt>tidy.SpatialPolygons</tt></a>,broom
Tidy a(n) SpatialPolygonsDataFrame object,<a href='https://broom.tidymodels.org//reference/sp_tidiers.html' target='_blank'><tt>tidy.Polygons</tt></a>,broom
Tidy a(n) SpatialPolygonsDataFrame object,<a href='https://broom.tidymodels.org//reference/sp_tidiers.html' target='_blank'><tt>tidy.Polygon</tt></a>,broom
Tidy a(n) SpatialPolygonsDataFrame object,<a href='https://broom.tidymodels.org//reference/sp_tidiers.html' target='_blank'><tt>tidy.SpatialLinesDataFrame</tt></a>,broom
Tidy a(n) SpatialPolygonsDataFrame object,<a href='https://broom.tidymodels.org//reference/sp_tidiers.html' target='_blank'><tt>tidy.Lines</tt></a>,broom
Tidy a(n) SpatialPolygonsDataFrame object,<a href='https://broom.tidymodels.org//reference/sp_tidiers.html' target='_blank'><tt>tidy.Line</tt></a>,broom
Tidy a(n) spec object,<a href='https://broom.tidymodels.org//reference/tidy.spec.html' target='_blank'><tt>tidy.spec</tt></a>,broom
Tidy a(n) speedglm object,<a href='https://broom.tidymodels.org//reference/tidy.speedglm.html' target='_blank'><tt>tidy.speedglm</tt></a>,broom
Tidy a(n) speedlm object,<a href='https://broom.tidymodels.org//reference/tidy.speedlm.html' target='_blank'><tt>tidy.speedlm</tt></a>,broom
Tidy a(n) summary_emm object,<a href='https://broom.tidymodels.org//reference/tidy.summary_emm.html' target='_blank'><tt>tidy.summary_emm</tt></a>,broom
Tidy a(n) summary.glht object,<a href='https://broom.tidymodels.org//reference/tidy.summary.glht.html' target='_blank'><tt>tidy.summary.glht</tt></a>,broom
Tidy a(n) summary.lm object,<a href='https://broom.tidymodels.org//reference/tidy.summary.lm.html' target='_blank'><tt>tidy.summary.lm</tt></a>,broom
Tidy a(n) survdiff object,<a href='https://broom.tidymodels.org//reference/tidy.survdiff.html' target='_blank'><tt>tidy.survdiff</tt></a>,broom
Tidy a(n) survexp object,<a href='https://broom.tidymodels.org//reference/tidy.survexp.html' target='_blank'><tt>tidy.survexp</tt></a>,broom
Tidy a(n) survfit object,<a href='https://broom.tidymodels.org//reference/tidy.survfit.html' target='_blank'><tt>tidy.survfit</tt></a>,broom
Tidy a(n) survreg object,<a href='https://broom.tidymodels.org//reference/tidy.survreg.html' target='_blank'><tt>tidy.survreg</tt></a>,broom
Tidy a(n) svyglm object,<a href='https://broom.tidymodels.org//reference/tidy.svyglm.html' target='_blank'><tt>tidy.svyglm</tt></a>,broom
Tidy a(n) svyolr object,<a href='https://broom.tidymodels.org//reference/tidy.svyolr.html' target='_blank'><tt>tidy.svyolr</tt></a>,broom
Tidy a(n) systemfit object,<a href='https://broom.tidymodels.org//reference/tidy.systemfit.html' target='_blank'><tt>tidy.systemfit</tt></a>,broom
Tidy a(n) table object,<a href='https://broom.tidymodels.org//reference/tidy.table.html' target='_blank'><tt>tidy.table</tt></a>,broom
Tidy a(n) ts object,<a href='https://broom.tidymodels.org//reference/tidy.ts.html' target='_blank'><tt>tidy.ts</tt></a>,broom
Tidy a(n) TukeyHSD object,<a href='https://broom.tidymodels.org//reference/tidy.TukeyHSD.html' target='_blank'><tt>tidy.TukeyHSD</tt></a>,broom
Tidy a(n) varest object,<a href='https://broom.tidymodels.org//reference/tidy.varest.html' target='_blank'><tt>tidy.varest</tt></a>,broom
Tidy a(n) zoo object,<a href='https://broom.tidymodels.org//reference/tidy.zoo.html' target='_blank'><tt>tidy.zoo</tt></a>,broom
Tidy atomic vectors,<a href='https://broom.tidymodels.org//reference/vector_tidiers.html' target='_blank'><tt>tidy.numeric</tt></a>,broom
Tidy atomic vectors,<a href='https://broom.tidymodels.org//reference/vector_tidiers.html' target='_blank'><tt>tidy.character</tt></a>,broom
Tidy atomic vectors,<a href='https://broom.tidymodels.org//reference/vector_tidiers.html' target='_blank'><tt>tidy.logical</tt></a>,broom
Tidy BVAR outputs and convert into a tibble,<a href='https://github.com/nk027/bvarverse' target='_blank'><tt>tidy.bvar</tt></a>,BVARverse
Tidy BVAR outputs and convert into a tibble,<a href='https://github.com/nk027/bvarverse' target='_blank'><tt>tidy.bvar_coefs</tt></a>,BVARverse
Tidy BVAR outputs and convert into a tibble,<a href='https://github.com/nk027/bvarverse' target='_blank'><tt>tidy.bvar_fcast</tt></a>,BVARverse
Tidy BVAR outputs and convert into a tibble,<a href='https://github.com/nk027/bvarverse' target='_blank'><tt>tidy.bvar_irf</tt></a>,BVARverse
Tidy diagnosis,<a href='https://declaredesign.org/r/declaredesign//reference/tidy.diagnosis.html' target='_blank'><tt>tidy.diagnosis</tt></a>,DeclareDesign
Tidy dictionary objects from the quanteda package,<a href='https://juliasilge.github.io/tidytext//reference/dictionary_tidiers.html' target='_blank'><tt>tidy.dictionary2</tt></a>,tidytext
"Tidy DocumentTermMatrix, TermDocumentMatrix, and related objects from the tm package",<a href='https://juliasilge.github.io/tidytext//reference/tdm_tidiers.html' target='_blank'><tt>tidy.DocumentTermMatrix</tt></a>,tidytext
"Tidy DocumentTermMatrix, TermDocumentMatrix, and related objects from the tm package",<a href='https://juliasilge.github.io/tidytext//reference/tdm_tidiers.html' target='_blank'><tt>tidy.TermDocumentMatrix</tt></a>,tidytext
"Tidy DocumentTermMatrix, TermDocumentMatrix, and related objects from the tm package",<a href='https://juliasilge.github.io/tidytext//reference/tdm_tidiers.html' target='_blank'><tt>tidy.dfm</tt></a>,tidytext
"Tidy DocumentTermMatrix, TermDocumentMatrix, and related objects from the tm package",<a href='https://juliasilge.github.io/tidytext//reference/tdm_tidiers.html' target='_blank'><tt>tidy.dfmSparse</tt></a>,tidytext
"Tidy DocumentTermMatrix, TermDocumentMatrix, and related objects from the tm package",<a href='https://juliasilge.github.io/tidytext//reference/tdm_tidiers.html' target='_blank'><tt>tidy.simple_triplet_matrix</tt></a>,tidytext
Tidy estimates from the amce estimator,<a href='https://cran.r-project.org/package=rdss' target='_blank'><tt>tidy.amce</tt></a>,rdss
Tidy helper function for rdrobust function,<a href='https://cran.r-project.org/package=rdss' target='_blank'><tt>tidy.rdrobust</tt></a>,rdss
Tidy method for qgcompfit object,<a href='https://github.com/alexpkeil1/qgcomp/' target='_blank'><tt>tidy.qgcompfit</tt></a>,qgcomp
Tidy methods for pls and spls objects,<a href='https://plsmod.tidymodels.org/reference/tidy.mixo_pls.html' target='_blank'><tt>tidy.mixo_pls</tt></a>,plsmod
Tidy methods for pls and spls objects,<a href='https://plsmod.tidymodels.org/reference/tidy.mixo_pls.html' target='_blank'><tt>tidy.mixo_spls</tt></a>,plsmod
Tidy model output,<a href='https://github.com/seananderson/glmmfields' target='_blank'><tt>tidy.glmmfields</tt></a>,glmmfields
Tidy model summaries for risks models,<a href='https://stopsack.github.io/risks//reference/tidy.risks.html' target='_blank'><tt>tidy.risks</tt></a>,risks
Tidy Resampling Object,<a href='https://rsample.tidymodels.org/reference/tidy.rsplit.html' target='_blank'><tt>tidy.rsplit</tt></a>,rsample
Tidy Resampling Object,<a href='https://rsample.tidymodels.org/reference/tidy.rsplit.html' target='_blank'><tt>tidy.rset</tt></a>,rsample
Tidy Resampling Object,<a href='https://rsample.tidymodels.org/reference/tidy.rsplit.html' target='_blank'><tt>tidy.vfold_cv</tt></a>,rsample
Tidy Resampling Object,<a href='https://rsample.tidymodels.org/reference/tidy.rsplit.html' target='_blank'><tt>tidy.nested_cv</tt></a>,rsample
tidy results from AGGTEobj objects,<a href='https://bcallaway11.github.io/did//reference/tidy.AGGTEobj.html' target='_blank'><tt>tidy.AGGTEobj</tt></a>,did
tidy results from MP objects,<a href='https://bcallaway11.github.io/did//reference/tidy.MP.html' target='_blank'><tt>tidy.MP</tt></a>,did
Tidy the Experts' losses of an Online object,<a href='https://profoc.berrisch.biz/reference/tidy.online.experts_loss.html' target='_blank'><tt>tidy.online.experts_loss</tt></a>,profoc
Tidy the Experts' losses of an Online object,<a href='https://profoc.berrisch.biz/reference/tidy.online.forecaster_loss.html' target='_blank'><tt>tidy.online.forecaster_loss</tt></a>,profoc
Tidy the output of pmatrix.msm and similar functions,<a href='https://chjackson.github.io/msm//reference/tidy.msm.est.html' target='_blank'><tt>tidy.msm.est</tt></a>,msm
Tidy the output of prevalence.msm,<a href='https://chjackson.github.io/msm//reference/tidy.msm.prevalence.html' target='_blank'><tt>tidy.msm.prevalence</tt></a>,msm
Tidy the output of totlos.msm and similar functions,<a href='https://chjackson.github.io/msm//reference/tidy.msm.estbystate.html' target='_blank'><tt>tidy.msm.estbystate</tt></a>,msm
Tidy the parameter estimates from an msm model,<a href='https://chjackson.github.io/msm//reference/tidy.msm.html' target='_blank'><tt>tidy.msm</tt></a>,msm
Tidy the parsed model results,<a href='https://tidypredict.tidymodels.org/reference/tidy.pm_regression.html' target='_blank'><tt>tidy.pm_regression</tt></a>,tidypredict
Tidy the Predictions of an Online object,<a href='https://profoc.berrisch.biz/reference/tidy.online.predictions.html' target='_blank'><tt>tidy.online.predictions</tt></a>,profoc
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_BoxCox</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_YeoJohnson</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_arrange</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_bin2factor</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_bs</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_center</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.check_class</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_classdist</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_classdist_shrunken</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.check_cols</tt></a>,recipes
Tidy the result of a recipe,<a href='https://recipes.tidymodels.org//reference/tidy.recipe.html' target='_blank'><tt>tidy.step_corr</tt></a>,recipes
